map.id,US_TMC,DS_TMC,Mid TMC
29953 W,125P04860,125P04861,125+04861
23780 W,125N05083,125N05082,125-05082
29963 W,125+04868,125+04869,125P04868
23789 E,125+04898,125+04899,125P04898
23785 E,125P05079,125P05080,125+05080
23768 E,125N17020,125N04904,125-04904
