station.id,road,map.id,lat,long
NC040300,I-40,29953,35.84117,-78.78276
NC540200,I-540,23780,35.88238,-78.59042
NC040360,I-40,29963,35.90802,-78.90504
NC540290,I-540,23789,35.89933,-78.7839
NC540250,I-540,23785,35.91616,-78.69602
NC440110,I-440,23768,35.7723,-78.57432
